sentence,entity,score,label,context
"Reserve balances rose more than $400 billion, on net, over the intermeeting period to $3.7 trillion, while Treasury bills outstanding decreased more than $200 billion.",Reserves,0.33,4,"Reserve balances rose more than $400 billion, on net, over the intermeeting period to $3.7 trillion, while Treasury bills outstanding decreased more than $200 billion."
"Inflation rebounded in many foreign economies, reflecting rising energy prices and other temporary fac- tors.",Uncertain,0.0,3,"Inflation rebounded in many foreign economies, reflecting rising energy prices and other temporary fac- tors."
We will get aggregate inflation down to 2 percent over time.,Price Stability,0.66,5,We will get aggregate inflation down to 2 percent over time.
Wages is one thing.,,0.0,3,Wages is one thing.
"They noted, however, that economic activity and employment were currently well below levels consistent with maximum employment.",GDP,-1.0,0,"They noted, however, that economic activity and employment were currently well below levels consistent with maximum employment."
"In response to rising yields, the Reserve Bank of Australia increased its bond purchases, and the European Central Bank indi- cated it would increase the pace of its bond purchases going forward.",Monetary Policy,0.66,5,"In response to rising yields, the Reserve Bank of Australia increased its bond purchases, and the European Central Bank indi- cated it would increase the pace of its bond purchases going forward."
"Participants observed that labor market conditions had improved recently, as payroll employment registered strong gains in February and the unemployment rate fell to 6.2 percent.",Labor Market,0.66,5,"Participants observed that labor market conditions had improved recently, as"
The staff viewed the risks of upside inflationary pressures as hav- ing increased since the previous forecast and now saw the risks to the inflation projection as balanced.,Inflation,0.33,4,now saw the risks to the inflation projection as balanced.
"Consumer credit remained available for most con- sumers through September, with auto loans and credit card debt growing at a robust pace.",Debt,0.66,5,with auto loans and credit card debt growing at a robust pace.
I wanted to ask you about central bank digital currency stuff.,Federal Reserve,0.0,3,I wanted to ask you about central bank digital currency stuff.
"Over the past three months, payroll job gains averaged 265,000 jobs per month.",Labor Market,0.33,4,"Over the past three months, payroll job gains averaged 265,000 jobs per month."
"New launches of leveraged loans picked up in No- vember, particularly for higher-rated firms.",Economic Outlook,0.0,3,"New launches of leveraged loans picked up in No- vember, particularly for higher-rated firms."
"In their discussion following the Desk briefings, partici- pants noted that the ON RRP facility had been very ef- fective in establishing a firm floor for the federal funds rate and supporting monetary policy implementation.",Monetary Policy,0.66,5,the federal funds rate and supporting monetary policy implementation.
